ID,Shopify Name,Sawadeekard Name,Before,Change,After
226/193,[ENG] SV02 Paldea Evolved: 226/193 Maushold IR (Foil),Maushold IR (Foil),20.0,-5.4,14.6
227/193,[ENG] SV02 Paldea Evolved: 227/193 Flamigo IR (Foil),Flamigo IR (Foil),6.0,-1.4000000000000004,4.6
228/193,[ENG] SV02 Paldea Evolved: 228/193 Farigiraf IR (Foil),Farigiraf IR (Foil),9.0,-3.7,5.3
229/193,[ENG] SV02 Paldea Evolved: 229/193 Dudunsparce IR (Foil),Dudunsparce IR (Foil),9.0,-2.4000000000000004,6.6
230/193,[ENG] SV02 Paldea Evolved: 230/193 Forretress EX UR (Foil),Forretress EX UR (Foil),4.0,-2.0,2.0
231/193,[ENG] SV02 Paldea Evolved: 231/193 Meowscarada EX UR (Foil),Meowscarada EX UR (Foil),7.0,-3.7,3.3
232/193,[ENG] SV02 Paldea Evolved: 232/193 Wo-Chien EX UR (Foil),Wo-Chien EX UR (Foil),4.0,-1.4,2.6
233/193,[ENG] SV02 Paldea Evolved: 233/193 Skeledirge EX UR (Foil),Skeledirge EX UR (Foil),6.0,-2.7,3.3
234/193,[ENG] SV02 Paldea Evolved: 234/193 Chi-Yu EX UR (Foil),Chi-Yu EX UR (Foil),4.0,0.0,4.0
235/193,[ENG] SV02 Paldea Evolved: 235/193 Quaquaval EX UR (Foil),Quaquaval EX UR (Foil),4.0,-2.0,2.0
236/193,[ENG] SV02 Paldea Evolved: 236/193 Chien-Pao EX UR (Foil),Chien-Pao EX UR (Foil),12.0,-3.4000000000000004,8.6
237/193,[ENG] SV02 Paldea Evolved: 237/193 Bellibolt EX UR (Foil),Bellibolt EX UR (Foil),4.0,-1.4,2.6
238/193,[ENG] SV02 Paldea Evolved: 238/193 Slowking EX UR (Foil),Slowking EX UR (Foil),5.0,-1.7000000000000002,3.3
239/193,[ENG] SV02 Paldea Evolved: 239/193 Dedenne EX UR (Foil),Dedenne EX UR (Foil),6.0,-2.7,3.3
240/193,[ENG] SV02 Paldea Evolved: 240/193 Tinkaton EX UR (Foil),Tinkaton EX UR (Foil),8.0,-0.7000000000000002,7.3
241/193,[ENG] SV02 Paldea Evolved: 241/193 Lycanroc EX UR (Foil),Lycanroc EX UR (Foil),4.0,-2.0,2.0
242/193,[ENG] SV02 Paldea Evolved: 242/193 Annihilape EX UR (Foil),Annihilape EX UR (Foil),4.0,-0.3999999999999999,3.6
243/193,[ENG] SV02 Paldea Evolved: 243/193 Ting-Lu EX UR (Foil),Ting-Lu EX UR (Foil),4.0,-1.6,2.4
244/193,[ENG] SV02 Paldea Evolved: 244/193 Paldean Clodsire EX UR (Foil),Paldean Clodsire EX UR (Foil),4.0,-1.6,2.4
245/193,[ENG] SV02 Paldea Evolved: 245/193 Copperajah EX UR (Foil),Copperajah EX UR (Foil),4.0,-2.0,2.0
246/193,[ENG] SV02 Paldea Evolved: 246/193 Noivern EX UR (Foil),Noivern EX UR (Foil),4.0,-1.5,2.5
247/193,[ENG] SV02 Paldea Evolved: 247/193 Squawkabilly EX UR (Foil),Squawkabilly EX UR (Foil),13.5,-10.5,3.0
248/193,[ENG] SV02 Paldea Evolved: 248/193 Boss’s Order UR (Foil),Boss’s Order UR (Foil),14.0,-2.0999999999999996,11.9
249/193,[ENG] SV02 Paldea Evolved: 249/193 Clavell UR (Foil),Clavell UR (Foil),4.0,-1.6,2.4
250/193,[ENG] SV02 Paldea Evolved: 250/193 Dendra UR (Foil),Dendra UR (Foil),10.0,-6.0,4.0
251/193,[ENG] SV02 Paldea Evolved: 251/193 Falkner UR (Foil),Falkner UR (Foil),5.0,-2.4,2.6
252/193,[ENG] SV02 Paldea Evolved: 252/193 Giacomo UR (Foil),Giacomo UR (Foil),5.0,-3.0,2.0
253/193,[ENG] SV02 Paldea Evolved: 253/193 Grusha UR (Foil),Grusha UR (Foil),6.0,-2.7,3.3
254/193,[ENG] SV02 Paldea Evolved: 254/193 Iono UR (Foil),Iono UR (Foil),60.0,-36.2,23.8
255/193,[ENG] SV02 Paldea Evolved: 255/193 Saguaro UR (Foil),Saguaro UR (Foil),5.0,-3.0,2.0
256/193,[ENG] SV02 Paldea Evolved: 256/193 Meowscarada EX SIR (Foil),Meowscarada EX SIR (Foil),27.29,-7.390000000000001,19.9
257/193,[ENG] SV02 Paldea Evolved: 257/193 Wo-Chien EX SIR (Foil),Wo-Chien EX SIR (Foil),19.49,-4.889999999999999,14.6
258/193,[ENG] SV02 Paldea Evolved: 258/193 Skeledirge EX SIR (Foil),Skeledirge EX SIR (Foil),23.39,-2.1900000000000013,21.2
259/193,[ENG] SV02 Paldea Evolved: 259/193 Chi-Yu EX SIR (Foil),Chi-Yu EX SIR (Foil),32.49,7.210000000000001,39.7
260/193,[ENG] SV02 Paldea Evolved: 260/193 Quaquaval EX SIR (Foil),Quaquaval EX SIR (Foil),11.69,0.21000000000000085,11.9
261/193,[ENG] SV02 Paldea Evolved: 261/193 Chien-Pao EX SIR (Foil),Chien-Pao EX SIR (Foil),45.49,-11.090000000000003,34.4
262/193,[ENG] SV02 Paldea Evolved: 262/193 Tinkaton EX SIR (Foil),Tinkaton EX SIR (Foil),27.29,-0.7899999999999991,26.5
263/193,[ENG] SV02 Paldea Evolved: 263/193 Ting-Lu EX SIR (Foil),Ting-Lu EX SIR (Foil),15.59,-3.6899999999999995,11.9
264/193,[ENG] SV02 Paldea Evolved: 264/193 Squawkabilly EX SIR (Foil),Squawkabilly EX SIR (Foil),20.79,-4.889999999999999,15.9
265/193,[ENG] SV02 Paldea Evolved: 265/193 Boss’s Orders SIR (Foil),Boss’s Orders SIR (Foil),24.69,-2.1900000000000013,22.5
266/193,[ENG] SV02 Paldea Evolved: 266/193 Dendra SIR (Foil),Dendra SIR (Foil),35.09,-19.190000000000005,15.9
267/193,[ENG] SV02 Paldea Evolved: 267/193 Giacomo SIR (Foil),Giacomo SIR (Foil),9.74,-3.84,5.9
268/193,[ENG] SV02 Paldea Evolved: 268/193 Grusha SIR (Foil),Grusha SIR (Foil),25.99,-10.089999999999998,15.9
269/193,[ENG] SV02 Paldea Evolved: 269/193 Iono SIR (Foil),Iono SIR (Foil),162.49,-63.19000000000001,99.3
270/193,[ENG] SV02 Paldea Evolved: 270/193 Saguaro SIR (Foil),Saguaro SIR (Foil),11.69,-3.789999999999999,7.9
271/193,[ENG] SV02 Paldea Evolved: 271/193 Meowscarada EX HR (Foil),Meowscarada EX HR (Foil),12.0,-6.1,5.9
272/193,[ENG] SV02 Paldea Evolved: 272/193 Skeledirge EX HR (Foil),Skeledirge EX HR (Foil),10.0,-3.4000000000000004,6.6
273/193,[ENG] SV02 Paldea Evolved: 273/193 Quaquaval EX HR (Foil),Quaquaval EX HR (Foil),9.0,-3.2,5.8
274/193,[ENG] SV02 Paldea Evolved: 274/193 Chien-Pao EX HR (Foil),Chien-Pao EX HR (Foil),25.0,-14.4,10.6
275/193,[ENG] SV02 Paldea Evolved: 275/193 Ting-Lu EX HR (Foil),Ting-Lu EX HR (Foil),8.0,-2.0999999999999996,5.9
276/193,[ENG] SV02 Paldea Evolved: 276/193 Super Rod HR (Foil),Super Rod HR (Foil),26.0,0.5,26.5
277/193,[ENG] SV02 Paldea Evolved: 277/193 Superior Energy Retrieval HR (Foil),Superior Energy Retrieval HR (Foil),15.0,-3.0999999999999996,11.9
278/193,[ENG] SV02 Paldea Evolved: 278/193 Basic Grass Energy HR (Foil),Basic Grass Energy HR (Foil),11.0,2.1999999999999993,13.2
279/193,[ENG] SV02 Paldea Evolved: 279/193 Basic Water Energy HR (Foil),Basic Water Energy HR (Foil),17.0,-5.1,11.9
